patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0105,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0105.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,608,352,672,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0106,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0106.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,640,352,704,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0107,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0107.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,672,352,736,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0108,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0108.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,704,352,768,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0109,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0109.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,736,352,800,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0110,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0110.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,768,352,832,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0111,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0111.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,800,352,864,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0112,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0112.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,832,352,896,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0113,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0113.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,864,352,928,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0114,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0114.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,896,352,960,416,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0115,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0115.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,928,352,992,416,Low,0.984375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0116,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0116.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,960,352,1024,416,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0117,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0117.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,448,384,512,448,Low,0.75
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0118,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0118.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,480,384,544,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0119,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0119.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,512,384,576,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0120,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0120.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,544,384,608,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0121,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0121.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,576,384,640,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0122,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0122.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,608,384,672,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0123,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0123.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,640,384,704,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0124,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0124.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,672,384,736,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0125,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0125.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,704,384,768,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0126,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0126.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,736,384,800,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0127,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0127.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,768,384,832,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0128,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0128.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,800,384,864,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0129,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0129.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,832,384,896,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0130,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0130.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,864,384,928,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0131,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0131.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,896,384,960,448,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0132,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0132.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,928,384,992,448,Low,0.984375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0133,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0133.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,960,384,1024,448,Low,0.484375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0134,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0134.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,448,416,512,480,Low,0.59765625
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0135,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0135.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,480,416,544,480,Low,0.796875
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0136,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0136.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,512,416,576,480,Low,0.796875
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0137,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0137.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,544,416,608,480,Low,0.796875
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0138,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0138.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,576,416,640,480,Low,0.8603515625
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0139,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0139.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,608,416,672,480,Low,0.9619140625
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0140,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0140.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,640,416,704,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0141,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0141.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,672,416,736,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0142,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0142.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,704,416,768,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0143,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0143.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,736,416,800,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0144,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0144.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,768,416,832,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0145,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0145.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,800,416,864,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0146,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0146.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,832,416,896,480,Low,1.0
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0147,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0147.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,864,416,928,480,Low,0.984130859375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0148,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0148.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,896,416,960,480,Low,0.882568359375
WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0149,data/patches/images/WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed_patch_0149.jpg,WhatsApp Image 2025-11-15 at 21.42.26_b1e466ed,928,416,992,480,Low,0.784423828125
WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0000.jpg,WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6,416,384,480,448,Medium,0.703125
WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0001.jpg,WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6,448,384,512,448,Medium,0.515625
WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0002.jpg,WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6,416,416,480,480,Medium,0.703125
WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6_patch_0003.jpg,WhatsApp Image 2025-11-15 at 21.53.12_0b57f6c6,448,416,512,480,Medium,0.515625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0000.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,320,224,384,288,Low,0.4150390625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0001.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,352,224,416,288,Low,0.53125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0002.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,384,224,448,288,Low,0.53125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0003.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,416,224,480,288,Low,0.53125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0004.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,448,224,512,288,Low,0.53125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0005.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,480,224,544,288,Low,0.53125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0006.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,288,256,352,320,Low,0.53955078125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0007.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,320,256,384,320,Low,0.85986328125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0008.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,352,256,416,320,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0009.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,384,256,448,320,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0010.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,416,256,480,320,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0011.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,448,256,512,320,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0012.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,480,256,544,320,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0013.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,512,256,576,320,Low,0.609375
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0014.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,224,288,288,352,Low,0.577392578125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0015.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,256,288,320,352,Low,0.859375
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0016.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,288,288,352,352,Low,0.89892578125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0017.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,320,288,384,352,Low,0.96923828125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0018.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,352,288,416,352,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0019.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,384,288,448,352,Low,1.0
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0020.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,416,288,480,352,Low,0.780517578125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0021,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0021.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,448,288,512,352,Low,0.538330078125
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0022,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0022.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,480,288,544,352,Low,0.515625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0023,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0023.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,224,320,288,384,Low,0.598388671875
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0024,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0024.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,256,320,320,384,Low,0.890625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0025,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0025.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,288,320,352,384,Low,0.890625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0026,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0026.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,320,320,384,384,Low,0.890625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0027,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0027.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,352,320,416,384,Low,0.890625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0028,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0028.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,384,320,448,384,Low,0.890625
WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0029,data/patches/images/WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7_patch_0029.jpg,WhatsApp Image 2025-11-15 at 21.53.12_ce1144f7,416,320,480,384,Low,0.494140625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0000.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,0,128,64,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0001.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,32,128,96,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0002.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,64,128,128,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0003.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,96,128,160,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0004.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,128,128,192,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0005.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,160,128,224,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0006.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,192,128,256,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0007.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,224,128,288,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0008.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,256,128,320,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0009.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,288,128,352,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0010.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,320,128,384,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0011.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,352,128,416,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0012.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,384,128,448,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0013.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,416,128,480,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0014.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,448,128,512,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0015.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,480,128,544,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0016.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,512,128,576,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0017.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,544,128,608,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0018.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,576,128,640,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0019.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,608,128,672,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0020.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,640,128,704,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0021,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0021.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,672,128,736,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0022,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0022.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,704,128,768,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0023,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0023.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,736,128,800,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0024,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0024.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,768,128,832,192,Low,0.890625
WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0025,data/patches/images/WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a_patch_0025.jpg,WhatsApp Image 2025-11-15 at 22.30.58_060e2f6a,800,128,864,192,Low,0.709716796875
